databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
utax	1000sp	dataset_5	set1	V3V4	powerlaw	mothur_sop	4.22561469072	1.77830758587	1.23853275732	0.997661645389	0.84260681569	-83	3155
utax	1000sp	dataset_5	set2	V3V4	powerlaw	mothur_sop	4.2100586954	2.02734937589	1.47829949248	1.26191502408	1.06915114678	-81	2187
utax	1000sp	dataset_5	set3	V3V4	powerlaw	mothur_sop	34.707659876	1.90737409858	1.47695295378	1.17804695795	0.656030789317	-80	3771
utax	1000sp	dataset_5	set4	V3V4	powerlaw	mothur_sop	4.1867555595	2.04783145222	1.7335613736	1.6331393476	1.38381967918	-86	2614
utax	1000sp	dataset_5	set5	V3V4	powerlaw	mothur_sop	15.8132875583	1.5493283466	1.08628100084	0.880850295127	0.505710360484	-80	3501
utax	1000sp	dataset_5	set6	V3V4	powerlaw	mothur_sop	5.19188043408	3.12924761994	2.60013856538	1.2928364008	0.890513485474	-81	3514
utax	1000sp	dataset_5	set7	V3V4	powerlaw	mothur_sop	6.73113068955	2.27926165829	1.53610148058	1.35286449293	0.620614879844	-84	2511
utax	1000sp	dataset_5	set8	V3V4	powerlaw	mothur_sop	5.09492705779	2.04740178344	1.59019972466	1.42552397525	0.918730565699	-83	4364
utax	1000sp	dataset_5	set9	V3V4	powerlaw	mothur_sop	5.38025730346	2.59729618931	1.72018730691	1.53583220786	1.38300222805	-83	3788
utax	1000sp	dataset_5	set10	V3V4	powerlaw	mothur_sop	4.20255256922	2.37294401903	1.90346353016	1.5238066857	0.928755681905	-82	2142
utax	20sp	dataset_1	set1	V4V4	powerlaw	mothur_sop	0.345954599299	0.341671705296	0.33799083046	0.304293367432	0.239300454641	0	137
utax	20sp	dataset_1	set2	V4V4	powerlaw	mothur_sop	0.484798842407	0.453368795283	0.434721417947	0.417810823777	0.38749512589	0	135
utax	20sp	dataset_1	set3	V4V4	powerlaw	mothur_sop	0.544653977826	0.471771622051	0.440843490099	0.440843490099	0.254141123917	0	174
utax	20sp	dataset_1	set4	V4V4	powerlaw	mothur_sop	0.399046370822	0.364482189945	0.28278533087	0.224190751641	0.178909240246	0	164
utax	20sp	dataset_1	set5	V4V4	powerlaw	mothur_sop	0.524258138066	0.508730535973	0.453049127102	0.451825840241	0.358091841239	0	124
utax	20sp	dataset_1	set6	V4V4	powerlaw	mothur_sop	0.477529309231	0.475690507282	0.429008127229	0.300158376326	0.299343221368	0	209
utax	20sp	dataset_1	set7	V4V4	powerlaw	mothur_sop	0.397036877752	0.303210322175	0.236733988505	0.174385581831	0.115241691662	0	149
utax	20sp	dataset_1	set8	V4V4	powerlaw	mothur_sop	0.332174499961	0.332174499961	0.282223736583	0.207830802971	0.191822501721	0	145
utax	20sp	dataset_1	set9	V4V4	powerlaw	mothur_sop	0.470827543734	0.459839611411	0.440209059362	0.407381748803	0.215485340163	0	101
utax	20sp	dataset_1	set10	V4V4	powerlaw	mothur_sop	0.345596032277	0.344558612548	0.265131989572	0.25081948821	0.240783597755	0	127
utax	20sp	dataset_2	set1	V4V4	powerlaw	mothur_sop	0.335313878735	0.262494473585	0.199424137166	0.188656872909	0.14574356218	0	120
utax	20sp	dataset_2	set2	V4V4	powerlaw	mothur_sop	0.485761908003	0.327413868921	0.324514799272	0.280419807694	0.263444744418	0	108
utax	20sp	dataset_2	set3	V4V4	powerlaw	mothur_sop	0.411000443592	0.351691400071	0.351691400071	0.32471715879	0.32471715879	0	146
utax	20sp	dataset_2	set4	V4V4	powerlaw	mothur_sop	0.396346628883	0.359404949299	0.273993301154	0.260762682135	0.215281775478	0	95
utax	20sp	dataset_2	set5	V4V4	powerlaw	mothur_sop	0.289459475962	0.245572880502	0.206802887517	0.201865245905	0.148630259699	0	143
utax	20sp	dataset_2	set6	V4V4	powerlaw	mothur_sop	0.543733125162	0.50896422642	0.477106220038	0.415168294287	0.402630735516	0	190
utax	20sp	dataset_2	set7	V4V4	powerlaw	mothur_sop	0.534277837586	0.51266231853	0.437298021612	0.362753155725	0.325229844533	0	131
utax	20sp	dataset_2	set8	V4V4	powerlaw	mothur_sop	0.493108566299	0.438994061602	0.418372940841	0.363510261499	0.353776378723	0	166
utax	20sp	dataset_2	set9	V4V4	powerlaw	mothur_sop	0.351223889431	0.258859547878	0.237991165758	0.210152546768	0.204251900048	0	110
utax	20sp	dataset_2	set10	V4V4	powerlaw	mothur_sop	0.435116500577	0.42512720837	0.398883764103	0.25051731559	0.204208417042	0	161
utax	20sp	dataset_3	set1	V4V4	powerlaw	mothur_sop	2.40729431007	0.452061950555	0.391294137756	0.322149620623	0.313234918989	0	120
utax	20sp	dataset_3	set2	V4V4	powerlaw	mothur_sop	0.960786997076	0.3351860216	0.280194757898	0.183761720025	0.174229864809	0	115
utax	20sp	dataset_3	set3	V4V4	powerlaw	mothur_sop	2.27369105917	0.251315268609	0.214423033655	0.170557458301	0.14453113243	0	140
utax	20sp	dataset_3	set4	V4V4	powerlaw	mothur_sop	0.959035132816	0.321623739705	0.240612404398	0.166076144242	0.165743737658	0	244
utax	20sp	dataset_3	set5	V4V4	powerlaw	mothur_sop	47.5179582859	0.266913877539	0.252932747251	0.145191421222	0.0262288947557	0	128
utax	20sp	dataset_3	set6	V4V4	powerlaw	mothur_sop	1.25635004238	0.358874684918	0.327540829523	0.177355268033	0.118876239083	0	206
utax	20sp	dataset_3	set7	V4V4	powerlaw	mothur_sop	1.4929058937	0.401180331957	0.31938136214	0.233205206058	0.233205206058	0	108
utax	20sp	dataset_3	set8	V4V4	powerlaw	mothur_sop	2.92867342817	0.572816667213	0.559919891765	0.484435314696	0.433385272481	0	112
utax	20sp	dataset_3	set9	V4V4	powerlaw	mothur_sop	9.34694058077	0.576175132999	0.571508384638	0.540759345592	0.242997067201	0	114
utax	20sp	dataset_3	set10	V4V4	powerlaw	mothur_sop	1.08101343353	0.22733511662	0.21443048874	0.171453107316	0.0937062481293	0	105
utax	20sp	dataset_4	set1	V4V4	powerlaw	mothur_sop	0.501968604073	0.413260684431	0.301934914819	0.301934914819	0.274212015341	0	158
utax	20sp	dataset_4	set2	V4V4	powerlaw	mothur_sop	0.427923994231	0.349952888513	0.333722766032	0.304488461846	0.283312553263	0	211
utax	20sp	dataset_4	set3	V4V4	powerlaw	mothur_sop	0.538022962843	0.375017543645	0.375017543645	0.328251789585	0.302823680318	0	126
utax	20sp	dataset_4	set4	V4V4	powerlaw	mothur_sop	0.290268363744	0.275916687521	0.243524385029	0.238572327611	0.238572327611	0	368
utax	20sp	dataset_4	set5	V4V4	powerlaw	mothur_sop	0.303472304036	0.251466382294	0.243253933412	0.222510204985	0.208901856269	0	123
utax	20sp	dataset_4	set6	V4V4	powerlaw	mothur_sop	0.413322681353	0.336486987105	0.335448425305	0.335448425305	0.335448425305	0	119
utax	20sp	dataset_4	set7	V4V4	powerlaw	mothur_sop	0.473260183382	0.42101846495	0.415643718182	0.412602631393	0.336828933121	0	146
utax	20sp	dataset_4	set8	V4V4	powerlaw	mothur_sop	0.677057314171	0.56916357222	0.56916357222	0.56916357222	0.294446902615	0	197
utax	20sp	dataset_4	set9	V4V4	powerlaw	mothur_sop	0.365692989795	0.330783122392	0.242065656343	0.23512421902	0.211421610691	0	121
utax	20sp	dataset_4	set10	V4V4	powerlaw	mothur_sop	0.399614947376	0.273682035125	0.256673145728	0.235817293056	0.198937367593	0	193
utax	20sp	dataset_5	set1	V4V4	powerlaw	mothur_sop	0.453120891964	0.429185455512	0.334995225969	0.283406215279	0.277455007564	0	96
utax	20sp	dataset_5	set2	V4V4	powerlaw	mothur_sop	0.512660808295	0.457108125878	0.32125765498	0.32125765498	0.148589337255	0	149
utax	20sp	dataset_5	set3	V4V4	powerlaw	mothur_sop	0.401809127241	0.320420215259	0.260434476506	0.25262505834	0.208018589423	0	112
utax	20sp	dataset_5	set4	V4V4	powerlaw	mothur_sop	0.434523091237	0.434523091237	0.257310250425	0.238370034374	0.238370034374	0	78
utax	20sp	dataset_5	set5	V4V4	powerlaw	mothur_sop	0.478769869771	0.450238590597	0.393490282913	0.300098651447	0.300098651447	0	103
utax	20sp	dataset_5	set6	V4V4	powerlaw	mothur_sop	0.465391369152	0.451502153864	0.251507977761	0.23250111624	0.20989418765	0	119
utax	20sp	dataset_5	set7	V4V4	powerlaw	mothur_sop	0.425872073578	0.402408693938	0.244740684756	0.244740684756	0.165680287068	0	152
utax	20sp	dataset_5	set8	V4V4	powerlaw	mothur_sop	0.597595972403	0.556447075214	0.359695888069	0.34808788989	0.34808788989	0	90
utax	20sp	dataset_5	set9	V4V4	powerlaw	mothur_sop	0.547261161264	0.363395547454	0.3094531096	0.25651789871	0.160077674107	0	104
utax	20sp	dataset_5	set10	V4V4	powerlaw	mothur_sop	0.475894617151	0.353991017518	0.301251911247	0.300162097889	0.204548926334	0	142
utax	100sp	dataset_1	set1	V4V4	powerlaw	mothur_sop	4.84456064572	0.98307228593	0.660018583638	0.544048832569	0.446167026193	-10	297
utax	100sp	dataset_1	set2	V4V4	powerlaw	mothur_sop	2.87196846085	1.34113025888	0.735874527567	0.469870313751	0.416986000655	-10	414
utax	100sp	dataset_1	set3	V4V4	powerlaw	mothur_sop	8.44268601175	0.729422785846	0.602723446175	0.553146988372	0.459478958406	-10	328
utax	100sp	dataset_1	set4	V4V4	powerlaw	mothur_sop	2.99855803816	0.847221039789	0.663356252519	0.526258830571	0.516641934844	-10	452
utax	100sp	dataset_1	set5	V4V4	powerlaw	mothur_sop	5.66088858683	2.11212642989	1.91009699519	1.89400814584	1.81311753077	-10	392
utax	100sp	dataset_1	set6	V4V4	powerlaw	mothur_sop	7.21539121809	1.08766414181	0.942738667561	0.906869085771	0.906869085771	-10	286
utax	100sp	dataset_1	set7	V4V4	powerlaw	mothur_sop	2.92982338798	1.06103391533	0.930912478471	0.920972288614	0.870897610408	-10	323
utax	100sp	dataset_1	set8	V4V4	powerlaw	mothur_sop	3.13311958932	1.17313450461	1.02804670926	0.863810421497	0.763631057126	-10	310
utax	100sp	dataset_1	set9	V4V4	powerlaw	mothur_sop	6.89652449384	0.98990378276	0.756326832046	0.646819141245	0.477703430879	-10	464
utax	100sp	dataset_1	set10	V4V4	powerlaw	mothur_sop	1.98113616898	0.709419570189	0.648556561359	0.543688889413	0.397431520941	-10	261
utax	100sp	dataset_2	set1	V4V4	powerlaw	mothur_sop	3.65615035125	0.729838302006	0.680006839122	0.397327448967	0.277226958392	-7	325
utax	100sp	dataset_2	set2	V4V4	powerlaw	mothur_sop	1.63439485883	0.624186866456	0.461506836444	0.343940126176	0.343940126176	-7	211
utax	100sp	dataset_2	set3	V4V4	powerlaw	mothur_sop	7.98743457639	0.728562930773	0.629258844313	0.325761609115	0.238716766133	-7	310
utax	100sp	dataset_2	set4	V4V4	powerlaw	mothur_sop	1.66337195872	0.791076901982	0.657892185423	0.523182173961	0.455501998859	-7	307
utax	100sp	dataset_2	set5	V4V4	powerlaw	mothur_sop	4.52831348799	1.76187711893	1.69788835256	1.42576527646	1.1582627056	-7	346
utax	100sp	dataset_2	set6	V4V4	powerlaw	mothur_sop	6.34970144929	2.8005895197	2.69823353865	0.420183257169	0.281835122911	-7	203
utax	100sp	dataset_2	set7	V4V4	powerlaw	mothur_sop	8.52470055933	3.37195045012	3.29430598201	0.525217916429	0.379959997553	-7	245
utax	100sp	dataset_2	set8	V4V4	powerlaw	mothur_sop	3.96462036249	1.91066194706	1.46422131033	0.524993375113	0.398070812463	-7	383
utax	100sp	dataset_2	set9	V4V4	powerlaw	mothur_sop	12.1121022128	7.72638127229	7.64428979103	7.4415093696	5.40430779634	-7	237
utax	100sp	dataset_2	set10	V4V4	powerlaw	mothur_sop	11.1627926401	0.726941983913	0.575079772631	0.369981004617	0.307570190991	-7	291
utax	100sp	dataset_3	set1	V4V4	powerlaw	mothur_sop	6.31644480325	5.65802992757	4.89315091853	4.81124831749	4.79644362568	-9	312
utax	100sp	dataset_3	set2	V4V4	powerlaw	mothur_sop	10.6337251392	1.62501253071	1.07513530743	0.902615687334	0.882270526803	-9	244
utax	100sp	dataset_3	set3	V4V4	powerlaw	mothur_sop	2.51584187273	1.00920078812	0.742084837305	0.648469671905	0.516150998441	-9	452
utax	100sp	dataset_3	set4	V4V4	powerlaw	mothur_sop	16.6394910199	14.9318325626	14.3042005624	14.2391747088	14.1067263626	-9	367
utax	100sp	dataset_3	set5	V4V4	powerlaw	mothur_sop	4.31446603774	2.2131447444	1.93607678255	1.74969276006	1.6667956147	-9	372
utax	100sp	dataset_3	set6	V4V4	powerlaw	mothur_sop	2.22322897159	1.12982164405	0.862054608963	0.824763983836	0.793536419662	-9	422
utax	100sp	dataset_3	set7	V4V4	powerlaw	mothur_sop	46.9041636808	45.8514754605	42.3258077387	42.3258077387	42.3258077387	-9	453
utax	100sp	dataset_3	set8	V4V4	powerlaw	mothur_sop	24.1914502539	22.9780602707	20.2604764873	20.0474139818	18.9594168833	-9	541
utax	100sp	dataset_3	set9	V4V4	powerlaw	mothur_sop	10.2552506386	8.38719585984	7.806105413	7.80080087699	7.79471412871	-9	357
utax	100sp	dataset_3	set10	V4V4	powerlaw	mothur_sop	5.83640556448	1.07404068552	0.63985795057	0.554559137422	0.463034975784	-9	331
utax	100sp	dataset_4	set1	V4V4	powerlaw	mothur_sop	2.12943769158	1.22658063262	0.417851842041	0.368548311459	0.310253286568	-9	413
utax	100sp	dataset_4	set2	V4V4	powerlaw	mothur_sop	4.23751164177	1.62332143646	1.24069342281	1.19179351408	0.897881659263	-10	317
utax	100sp	dataset_4	set3	V4V4	powerlaw	mothur_sop	11.0321236943	9.30928722629	4.3452369577	4.31309061533	4.27320411832	-10	258
utax	100sp	dataset_4	set4	V4V4	powerlaw	mothur_sop	2.03619939729	0.907809541768	0.611824486795	0.543453960178	0.477866397015	-10	351
utax	100sp	dataset_4	set5	V4V4	powerlaw	mothur_sop	14.9513648163	1.47951998681	0.778612664739	0.574479408407	0.529011553363	-10	377
utax	100sp	dataset_4	set6	V4V4	powerlaw	mothur_sop	5.52711132999	3.76658181994	3.68070905866	2.45968164479	2.43508409464	-10	330
utax	100sp	dataset_4	set7	V4V4	powerlaw	mothur_sop	19.2862799178	14.3522183482	13.9173073727	13.9163082696	13.9163082696	-10	381
utax	100sp	dataset_4	set8	V4V4	powerlaw	mothur_sop	11.676660692	1.83346615431	1.67097436767	1.27144814993	1.11439037859	-10	246
utax	100sp	dataset_4	set9	V4V4	powerlaw	mothur_sop	4.12144483634	2.07413770138	1.60279436897	1.5177790768	1.29811949246	-9	296
utax	100sp	dataset_4	set10	V4V4	powerlaw	mothur_sop	2.10115239946	0.879111502172	0.587189237228	0.538254642559	0.296606252167	-10	477
utax	100sp	dataset_5	set1	V4V4	powerlaw	mothur_sop	3.36286533659	1.24325826413	1.14109417668	1.07339761472	1.01761035962	-10	432
utax	100sp	dataset_5	set2	V4V4	powerlaw	mothur_sop	17.8068458135	14.8213746421	14.6955189586	14.6955189586	14.6955189586	-9	428
utax	100sp	dataset_5	set3	V4V4	powerlaw	mothur_sop	53.2591934241	0.867146041639	0.772009051187	0.681663542046	0.608389138186	-10	231
utax	100sp	dataset_5	set4	V4V4	powerlaw	mothur_sop	8.25075228718	5.68377972849	5.56642356195	5.55244867983	5.55201266792	-10	284
utax	100sp	dataset_5	set5	V4V4	powerlaw	mothur_sop	11.9359409793	1.27340387354	1.20109703549	1.11834727431	1.05370607143	-10	327
utax	100sp	dataset_5	set6	V4V4	powerlaw	mothur_sop	9.88245758666	2.60112297923	2.54608238165	2.52902312409	2.51179565612	-10	286
utax	100sp	dataset_5	set7	V4V4	powerlaw	mothur_sop	12.9363097277	1.13112099876	1.04110162041	0.722654403097	0.665785822439	-10	485
utax	100sp	dataset_5	set8	V4V4	powerlaw	mothur_sop	3.25086137179	0.87344118912	0.706890603688	0.663439256463	0.412879460985	-10	429
utax	100sp	dataset_5	set9	V4V4	powerlaw	mothur_sop	3.06455754877	0.857928882465	0.481969801042	0.43336257232	0.357567162422	-10	255
utax	100sp	dataset_5	set10	V4V4	powerlaw	mothur_sop	2.14367826408	0.664009315525	0.600318396846	0.542911461395	0.409262651493	-10	265
utax	200sp	dataset_1	set1	V4V4	powerlaw	mothur_sop	4.12721421498	1.10720891978	0.715664078033	0.625810901555	0.537532435198	-17	388
utax	200sp	dataset_1	set2	V4V4	powerlaw	mothur_sop	11.1009523131	4.71699402178	0.589444090962	0.350052264575	0.233048072834	-17	348
utax	200sp	dataset_1	set3	V4V4	powerlaw	mothur_sop	3.15638447702	1.37723470313	0.728597750631	0.520069757893	0.450372669094	-17	533
utax	200sp	dataset_1	set4	V4V4	powerlaw	mothur_sop	5.00230498729	2.22819687739	1.7039774739	1.34143508125	1.27615623743	-18	674
utax	200sp	dataset_1	set5	V4V4	powerlaw	mothur_sop	13.2417976746	1.1650035946	0.648977029233	0.417342466963	0.373192534321	-17	481
utax	200sp	dataset_1	set6	V4V4	powerlaw	mothur_sop	7.37461602278	1.07734029354	0.656970994935	0.569923711054	0.508286522493	-17	433
utax	200sp	dataset_1	set7	V4V4	powerlaw	mothur_sop	45.569934354	30.6396728006	30.5510875728	30.5510875728	30.5510875728	-17	471
utax	200sp	dataset_1	set8	V4V4	powerlaw	mothur_sop	3.68308529915	1.19461639114	0.536375177603	0.375409118051	0.270896474658	-17	257
utax	200sp	dataset_1	set9	V4V4	powerlaw	mothur_sop	5.4434854832	1.0770542684	0.540877711461	0.389230977284	0.334368496709	-17	580
utax	200sp	dataset_1	set10	V4V4	powerlaw	mothur_sop	6.34177019925	1.34733759515	0.679036825181	0.587080156546	0.470687098991	-16	299
utax	200sp	dataset_2	set1	V4V4	powerlaw	mothur_sop	5.3288248701	1.22796145447	0.78410683089	0.625603526897	0.56947846596	-8	416
utax	200sp	dataset_2	set2	V4V4	powerlaw	mothur_sop	9.8798404952	1.5903112599	0.920348436726	0.627721977238	0.451380053762	-8	270
utax	200sp	dataset_2	set3	V4V4	powerlaw	mothur_sop	11.0531499088	1.16842014289	0.80557496784	0.662635791013	0.490350955785	-8	236
utax	200sp	dataset_2	set4	V4V4	powerlaw	mothur_sop	16.8156651077	1.09446800593	0.791222175048	0.675458560297	0.520456499079	-8	365
utax	200sp	dataset_2	set5	V4V4	powerlaw	mothur_sop	24.7463322246	14.1460882714	0.666872678979	0.501105224868	0.350786902406	-9	476
utax	200sp	dataset_2	set6	V4V4	powerlaw	mothur_sop	23.0482039944	1.08665626714	0.656444772384	0.505497615841	0.358780231763	-8	484
utax	200sp	dataset_2	set7	V4V4	powerlaw	mothur_sop	5.52786017897	0.996723301618	0.780717325298	0.690490635368	0.528439687708	-8	549
utax	200sp	dataset_2	set8	V4V4	powerlaw	mothur_sop	6.05708213945	1.29599313352	0.881691501084	0.691481693705	0.581331310929	-8	663
utax	200sp	dataset_2	set9	V4V4	powerlaw	mothur_sop	7.98211075093	1.14102747306	0.730084166407	0.590259077102	0.407069156426	-8	451
utax	200sp	dataset_2	set10	V4V4	powerlaw	mothur_sop	6.50898222278	1.5407607799	0.706124574924	0.620001928466	0.550314606703	-8	570
utax	200sp	dataset_3	set1	V4V4	powerlaw	mothur_sop	5.80666436643	1.70032469186	1.05762190515	0.794485027644	0.507594250891	-17	448
utax	200sp	dataset_3	set2	V4V4	powerlaw	mothur_sop	16.3659488346	1.3116918362	0.840946376695	0.647231535795	0.452189810164	-17	440
utax	200sp	dataset_3	set3	V4V4	powerlaw	mothur_sop	5.52845283784	1.80482114265	0.777742020743	0.482509932305	0.326811999638	-17	360
utax	200sp	dataset_3	set4	V4V4	powerlaw	mothur_sop	10.4009846935	1.42793083378	0.910043835424	0.662888219694	0.525168419667	-17	261
utax	200sp	dataset_3	set5	V4V4	powerlaw	mothur_sop	9.13611165954	2.78555599522	0.925952941823	0.697895631758	0.494850432226	-17	267
utax	200sp	dataset_3	set6	V4V4	powerlaw	mothur_sop	5.93416709285	2.57743268235	1.40436774188	1.30154509589	1.20956758044	-17	307
utax	200sp	dataset_3	set7	V4V4	powerlaw	mothur_sop	18.7979645769	1.93448921793	1.1093002345	0.868368412427	0.588765461592	-17	274
utax	200sp	dataset_3	set8	V4V4	powerlaw	mothur_sop	4.5672280753	1.39852653766	0.947274791916	0.66479800273	0.473732590619	-17	651
utax	200sp	dataset_3	set9	V4V4	powerlaw	mothur_sop	13.539946114	2.93395249932	1.63031634241	1.4171108263	0.459832296421	-17	546
utax	200sp	dataset_3	set10	V4V4	powerlaw	mothur_sop	6.10858314079	1.87502340389	1.40919409407	1.27613431943	0.758756248771	-17	547
utax	200sp	dataset_4	set1	V4V4	powerlaw	mothur_sop	15.4835853765	1.71555887333	1.01315093749	0.833962438561	0.641106563884	-16	350
utax	200sp	dataset_4	set2	V4V4	powerlaw	mothur_sop	3.73380590863	1.59193975389	0.606084265488	0.469665507933	0.440639008001	-16	535
utax	200sp	dataset_4	set3	V4V4	powerlaw	mothur_sop	7.85564178268	1.70686777965	1.02513648384	0.731275233503	0.578244240279	-15	493
utax	200sp	dataset_4	set4	V4V4	powerlaw	mothur_sop	11.1277114309	1.41879838084	0.965245125466	0.842034282878	0.718914815461	-16	348
utax	200sp	dataset_4	set5	V4V4	powerlaw	mothur_sop	6.88825041727	1.1111825842	0.716342838667	0.549040553409	0.410806755274	-16	352
utax	200sp	dataset_4	set6	V4V4	powerlaw	mothur_sop	13.7468994617	1.23654901934	0.863557893386	0.549706322879	0.408747664512	-15	462
utax	200sp	dataset_4	set7	V4V4	powerlaw	mothur_sop	10.4736415012	2.8805949787	2.12465833987	2.01089524061	1.97027336818	-16	607
utax	200sp	dataset_4	set8	V4V4	powerlaw	mothur_sop	5.21174755566	1.2006125058	0.852473660673	0.73812039995	0.406118236889	-16	401
utax	200sp	dataset_4	set9	V4V4	powerlaw	mothur_sop	20.5052849044	1.23994319414	0.971718847837	0.728662670093	0.445384432821	-16	386
utax	200sp	dataset_4	set10	V4V4	powerlaw	mothur_sop	12.8500770384	9.14611221346	3.86945064143	3.76070083887	3.73528459947	-16	399
utax	200sp	dataset_5	set1	V4V4	powerlaw	mothur_sop	4.42933775782	1.40381840406	0.992369730771	0.81643469984	0.778882495079	-18	343
utax	200sp	dataset_5	set2	V4V4	powerlaw	mothur_sop	6.28195501993	4.68842789107	4.06506438921	3.70790047858	3.6541515262	-18	794
utax	200sp	dataset_5	set3	V4V4	powerlaw	mothur_sop	3.91986422724	1.65843332015	1.17072835312	0.919659053082	0.858341169475	-18	272
utax	200sp	dataset_5	set4	V4V4	powerlaw	mothur_sop	8.99314998834	4.97612285143	1.42642808916	0.760463342853	0.685563909909	-18	364
utax	200sp	dataset_5	set5	V4V4	powerlaw	mothur_sop	37.1198242875	31.3250601713	30.9872928799	29.4098469256	29.4098469256	-19	408
utax	200sp	dataset_5	set6	V4V4	powerlaw	mothur_sop	6.9694144505	2.5183154883	1.74649516512	1.58137772887	1.51858699889	-18	1022
utax	200sp	dataset_5	set7	V4V4	powerlaw	mothur_sop	3.94264610766	1.32510233019	0.823468381775	0.70013698396	0.626802206709	-18	410
utax	200sp	dataset_5	set8	V4V4	powerlaw	mothur_sop	6.37231014859	1.50375455347	1.04462050583	0.789075676218	0.54019953001	-18	315
utax	200sp	dataset_5	set9	V4V4	powerlaw	mothur_sop	5.18542278602	3.13115240579	1.82633455932	1.73564135551	1.66997310653	-18	362
utax	200sp	dataset_5	set10	V4V4	powerlaw	mothur_sop	4.62017846746	1.71598118603	1.27683079425	1.08627618166	0.992668347317	-18	350
utax	500sp	dataset_1	set1	V4V4	powerlaw	mothur_sop	10.3694503516	5.12828689282	1.02046088437	0.775570987436	0.556417346074	-62	766
utax	500sp	dataset_1	set2	V4V4	powerlaw	mothur_sop	7.65657861062	1.87666266907	1.01670658164	0.808769579978	0.480043230824	-62	1384
utax	500sp	dataset_1	set3	V4V4	powerlaw	mothur_sop	5.45928266468	1.57505277068	1.119414101	0.88141466729	0.673110942036	-63	570
utax	500sp	dataset_1	set4	V4V4	powerlaw	mothur_sop	23.6663278003	1.58250798002	0.849873319201	0.603864494104	0.412069377451	-62	790
utax	500sp	dataset_1	set5	V4V4	powerlaw	mothur_sop	48.4635812596	8.49629929303	0.925881805694	0.625139969317	0.458143199806	-63	873
utax	500sp	dataset_1	set6	V4V4	powerlaw	mothur_sop	6.26274669145	1.9855465516	1.44317971202	1.1316902965	0.828492092199	-62	738
utax	500sp	dataset_1	set7	V4V4	powerlaw	mothur_sop	7.29129821709	2.07474351596	1.12818640638	0.841747708994	0.590673218882	-62	564
utax	500sp	dataset_1	set8	V4V4	powerlaw	mothur_sop	8.67158571266	1.04329184099	0.731979078321	0.510026845254	0.334806692674	-63	832
utax	500sp	dataset_1	set9	V4V4	powerlaw	mothur_sop	4.90515226294	1.33294839386	0.922821211632	0.664142927586	0.441071772325	-62	515
utax	500sp	dataset_1	set10	V4V4	powerlaw	mothur_sop	6.31518821715	1.31835845025	0.869526071512	0.564885843502	0.362197077498	-62	800
utax	500sp	dataset_2	set1	V4V4	powerlaw	mothur_sop	17.4966559834	13.7598634667	12.5216655135	12.0434718494	12.0425810781	-49	778
utax	500sp	dataset_2	set2	V4V4	powerlaw	mothur_sop	9.13232835042	1.66642849478	0.875662354336	0.588279964704	0.43274198301	-49	991
utax	500sp	dataset_2	set3	V4V4	powerlaw	mothur_sop	9.85659875672	3.5220136952	2.89452592329	2.65007506694	2.59159147381	-49	965
utax	500sp	dataset_2	set4	V4V4	powerlaw	mothur_sop	5.21859991908	1.59444683216	0.959192126637	0.488515083526	0.342727357694	-49	738
utax	500sp	dataset_2	set5	V4V4	powerlaw	mothur_sop	34.272119397	1.74861528286	0.95905646932	0.471948381559	0.248924658156	-51	867
utax	500sp	dataset_2	set6	V4V4	powerlaw	mothur_sop	7.83437783235	2.14834323713	1.43692869077	0.927500490719	0.717815703392	-50	1167
utax	500sp	dataset_2	set7	V4V4	powerlaw	mothur_sop	39.8048240552	6.10008629239	3.68041643114	3.51313418051	3.51313418051	-52	731
utax	500sp	dataset_2	set8	V4V4	powerlaw	mothur_sop	7.28122975606	2.90703358183	1.97112720356	1.36741896348	0.965565820006	-50	796
utax	500sp	dataset_2	set9	V4V4	powerlaw	mothur_sop	5.01632668964	2.16619234652	0.795119378001	0.588170912577	0.368462547259	-50	978
utax	500sp	dataset_2	set10	V4V4	powerlaw	mothur_sop	63.7264337339	35.8167360879	32.7574020001	0.398367174453	0.347209538101	-48	961
utax	500sp	dataset_3	set1	V4V4	powerlaw	mothur_sop	9.15277667936	1.81973591741	1.10114825912	0.78243499824	0.350677012157	-70	726
utax	500sp	dataset_3	set2	V4V4	powerlaw	mothur_sop	11.200478472	1.42231417665	0.832816030198	0.601138644163	0.433432235219	-71	943
utax	500sp	dataset_3	set3	V4V4	powerlaw	mothur_sop	6.71981118503	1.81420860257	1.11847835129	0.607907423305	0.452421462654	-69	1134
utax	500sp	dataset_3	set4	V4V4	powerlaw	mothur_sop	14.7668236335	1.2711383277	0.776222773065	0.434278149314	0.351042305004	-69	796
utax	500sp	dataset_3	set5	V4V4	powerlaw	mothur_sop	16.8086489929	2.62585828415	1.70498746416	1.53015735811	1.0776725606	-70	1384
utax	500sp	dataset_3	set6	V4V4	powerlaw	mothur_sop	7.98738001441	2.72231834263	1.26047426801	0.990649853423	0.60247616729	-70	841
utax	500sp	dataset_3	set7	V4V4	powerlaw	mothur_sop	6.67375433466	1.56590342941	0.903115586869	0.635610561801	0.479751554381	-70	770
utax	500sp	dataset_3	set8	V4V4	powerlaw	mothur_sop	6.31087785705	2.06537198251	0.889334795524	0.684689137281	0.359353864408	-70	617
