databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Species	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
silva	20sp	dataset_1	set2	V4V4	uniform	frogs	0.471600116342	0.449786014044	0.442099139901	0.24016287863	0.200689741139	0.170773257988	0	12
silva	20sp	dataset_1	set3	V4V4	uniform	frogs	0.502651003223	0.461066638944	0.461066638944	0.405967356274	0.136708597567	0.0691340056139	0	12
silva	20sp	dataset_1	set4	V4V4	uniform	frogs	0.874594324707	0.85587084963	0.746026462511	0.402762752767	0.401930598319	0.397145710244	0	12
silva	20sp	dataset_1	set5	V4V4	uniform	frogs	0.431931723564	0.431931723564	0.407993338884	0.232098251457	0.141548709409	0.140507910075	0	12
silva	20sp	dataset_1	set6	V4V4	uniform	frogs	0.541024200429	0.525105603762	0.345423143351	0.309528268514	0.285910481303	0.203196204507	0	12
silva	20sp	dataset_1	set7	V4V4	uniform	frogs	0.629055065713	0.606388288138	0.469763766428	0.381176177009	0.353934453502	0.140159707203	0	12
silva	20sp	dataset_1	set8	V4V4	uniform	frogs	0.624310771728	0.569068475479	0.426437236013	0.296706269116	0.279956721666	0.225026528786	0	12
silva	20sp	dataset_1	set9	V4V4	uniform	frogs	0.475529492498	0.394429021492	0.317799473887	0.283799661042	0.283799661042	0.111045260301	0	12
silva	20sp	dataset_1	set10	V4V4	uniform	frogs	0.553367078608	0.511324068973	0.468709399133	0.405982683893	0.405982683893	0.346633960774	0	12
silva	20sp	dataset_2	set1	V4V4	uniform	frogs	5.62260466759	0.440845026537	0.330750615386	0.28718023286	0.22372015247	0.0983060001454	-1	26
silva	20sp	dataset_2	set2	V4V4	uniform	frogs	5.65788653043	0.523793684123	0.509240972121	0.509240972121	0.240015800087	0.166732500364	-1	26
silva	20sp	dataset_2	set3	V4V4	uniform	frogs	5.46671656064	0.445095838011	0.376699513534	0.376699513534	0.373996923205	0.373996923205	-1	26
silva	20sp	dataset_2	set4	V4V4	uniform	frogs	5.54107383944	0.518226191713	0.352580745664	0.329213833212	0.139682209991	0.139682209991	-1	25
silva	20sp	dataset_2	set5	V4V4	uniform	frogs	5.47054541673	0.427390422711	0.377996152446	0.377996152446	0.377996152446	0.263609421307	-1	26
silva	20sp	dataset_2	set6	V4V4	uniform	frogs	5.71666181546	0.615618113019	0.514782319431	0.412699072727	0.191068235685	0.191068235685	-1	26
silva	20sp	dataset_2	set7	V4V4	uniform	frogs	5.52359774725	0.478812942912	0.3646168873	0.3646168873	0.283567821443	0.283048276149	-1	26
silva	20sp	dataset_2	set8	V4V4	uniform	frogs	5.49121057225	0.508456967128	0.468561692225	0.466068237543	0.402277355276	0.172048373021	-1	26
silva	20sp	dataset_2	set9	V4V4	uniform	frogs	5.5692838009	0.546441846461	0.383848661669	0.383848661669	0.274311107419	0.274311107419	-1	26
silva	20sp	dataset_2	set10	V4V4	uniform	frogs	5.50399035664	0.453071743287	0.419403109153	0.419403109153	0.314656247402	0.184346163438	-1	26
silva	20sp	dataset_3	set1	V4V4	uniform	frogs	5.42039485976	0.398596607777	0.273827565447	0.183728123897	0.183728123897	0.166912329507	-1	10
silva	20sp	dataset_3	set2	V4V4	uniform	frogs	5.46747208038	0.445053348279	0.445053348279	0.338771951675	0.338771951675	0.262382197866	-1	10
silva	20sp	dataset_3	set3	V4V4	uniform	frogs	5.45564570586	0.54285833013	0.54285833013	0.456736512949	0.456736512949	0.456736512949	-1	10
silva	20sp	dataset_3	set4	V4V4	uniform	frogs	5.38032133102	0.35466885457	0.351916665801	0.319721250013	0.314164944385	0.314164944385	-1	10
silva	20sp	dataset_3	set5	V4V4	uniform	frogs	5.47728146463	0.407354301092	0.396236609416	0.364442089295	0.275552507715	0.24884926696	-1	10
silva	20sp	dataset_3	set6	V4V4	uniform	frogs	5.41306336271	0.383336105106	0.349659072011	0.293530683519	0.293530683519	0.275029103609	-1	10
silva	20sp	dataset_3	set7	V4V4	uniform	frogs	5.56845934009	0.52403221616	0.436996622499	0.332553910107	0.332553910107	0.294621979735	-1	10
silva	20sp	dataset_3	set8	V4V4	uniform	frogs	5.46955908143	0.42390029782	0.358525221289	0.279660049602	0.226789253583	0.226789253583	-1	10
silva	20sp	dataset_3	set9	V4V4	uniform	frogs	5.43431994435	0.410441950521	0.39678996709	0.323235364347	0.323235364347	0.323235364347	-1	10
silva	20sp	dataset_3	set10	V4V4	uniform	frogs	5.55076379507	0.465031694898	0.366309882573	0.279538605425	0.264470539333	0.263431362361	-1	10
silva	20sp	dataset_4	set1	V4V4	uniform	frogs	15.4117524809	0.515145217436	0.40473840079	0.391489582792	0.375642957344	0.306801059905	-2	25
silva	20sp	dataset_4	set2	V4V4	uniform	frogs	15.6332762112	0.530196811549	0.486835955756	0.374149659864	0.374149659864	0.22329542504	-2	25
silva	20sp	dataset_4	set3	V4V4	uniform	frogs	15.5189952252	0.462943740918	0.328004982354	0.328004982354	0.283371392983	0.2117500519	-2	25
silva	20sp	dataset_4	set4	V4V4	uniform	frogs	15.5463311236	0.575736165084	0.491365516095	0.491365516095	0.480871137341	0.415099436836	-2	25
silva	20sp	dataset_4	set5	V4V4	uniform	frogs	15.3925707927	0.443630993854	0.436351535446	0.436351535446	0.436351535446	0.35508158193	-2	25
silva	20sp	dataset_4	set6	V4V4	uniform	frogs	15.3945713306	0.398677658457	0.37024523614	0.321748983814	0.321748983814	0.294668011186	-2	25
silva	20sp	dataset_4	set7	V4V4	uniform	frogs	15.5946999221	0.532605871655	0.394388152767	0.328656793972	0.315926214601	0.153806183424	-2	25
silva	20sp	dataset_4	set8	V4V4	uniform	frogs	15.4992718952	0.493030996464	0.426461410443	0.426461410443	0.372373621802	0.372373621802	-2	25
silva	20sp	dataset_4	set9	V4V4	uniform	frogs	15.5666406859	0.474149129644	0.432320083138	0.365549493375	0.32605871655	0.209145232528	-2	25
silva	20sp	dataset_4	set10	V4V4	uniform	frogs	15.6226069585	0.502122523722	0.38850507741	0.38850507741	0.38850507741	0.280297985683	-2	25
silva	20sp	dataset_5	set1	V4V4	uniform	frogs	5.7290476685	0.589884723232	0.519783985876	0.513033544501	0.461626337107	0.379063246443	0	16
silva	20sp	dataset_5	set2	V4V4	uniform	frogs	5.5752239985	0.497993888115	0.475749953225	0.430326590857	0.125044176039	0.125044176039	0	16
silva	20sp	dataset_5	set3	V4V4	uniform	frogs	5.49308363039	0.508828634082	0.454838340903	0.454838340903	0.209257854315	0.209257854315	0	16
silva	20sp	dataset_5	set4	V4V4	uniform	frogs	5.69520245335	0.522636311659	0.398149591975	0.355527834087	0.23467955715	0.200114351058	0	16
silva	20sp	dataset_5	set5	V4V4	uniform	frogs	5.60203446128	0.445297903259	0.430766036952	0.335270915508	0.110026987752	0.110026987752	0	16
silva	20sp	dataset_5	set6	V4V4	uniform	frogs	5.5372213975	0.427545183693	0.413115468862	0.372629218615	0.15960925578	0.10640617052	0	16
silva	20sp	dataset_5	set7	V4V4	uniform	frogs	5.69814555088	0.598410472183	0.578930964625	0.578930964625	0.438938236975	0.291153706301	0	16
silva	20sp	dataset_5	set8	V4V4	uniform	frogs	5.67446033837	0.58478470587	0.495731460639	0.490700496873	0.336452185098	0.320010788046	0	16
silva	20sp	dataset_5	set9	V4V4	uniform	frogs	5.80147875842	0.58101498489	0.456867815197	0.348557068237	0.285055609209	0.243673219311	0	16
silva	20sp	dataset_5	set10	V4V4	uniform	frogs	5.7568084686	0.564798735533	0.522528518099	0.436896232595	0.375856582819	0.375180675284	0	16
silva	100sp	dataset_1	set1	V4V4	uniform	frogs	6.13509838687	3.08903222999	0.982791815779	0.840329370302	0.615198024648	0.330479805946	-4	5
silva	100sp	dataset_1	set2	V4V4	uniform	frogs	6.00713881513	3.01667174509	0.829060201106	0.733556784051	0.558438166543	0.437557132286	-4	5
silva	100sp	dataset_1	set3	V4V4	uniform	frogs	6.07238874146	3.0272762866	0.868925914647	0.712141645278	0.532866402749	0.357201896724	-4	5
silva	100sp	dataset_1	set4	V4V4	uniform	frogs	6.02039996089	3.07204075647	0.899966325943	0.779587003987	0.6241975255	0.386284882521	-4	5
silva	100sp	dataset_1	set5	V4V4	uniform	frogs	6.23013463066	3.19250987691	0.919852853147	0.702179993688	0.542701973204	0.457200074009	-4	5
silva	100sp	dataset_1	set6	V4V4	uniform	frogs	6.08264184185	3.02502419767	0.91462844341	0.766723581038	0.480853933073	0.345934247588	-4	5
silva	100sp	dataset_1	set7	V4V4	uniform	frogs	6.35340422293	3.24024180747	1.17911583708	1.05440668015	0.738382586383	0.422706417031	-4	5
silva	100sp	dataset_1	set8	V4V4	uniform	frogs	6.0822859131	2.93458878789	0.966468055495	0.818118557822	0.654155612578	0.402426825556	-4	5
silva	100sp	dataset_1	set9	V4V4	uniform	frogs	6.18814951847	3.15528592415	0.991892921269	0.91620871647	0.641220958703	0.467707709886	-4	5
silva	100sp	dataset_1	set10	V4V4	uniform	frogs	6.07980659532	3.02879339382	0.971206606182	0.81653718694	0.596294887814	0.410115716847	-4	5
silva	100sp	dataset_2	set1	V4V4	uniform	frogs	13.0041086063	6.97706571596	0.933566661594	0.754287950262	0.447925045108	0.315971391926	-9	13
silva	100sp	dataset_2	set2	V4V4	uniform	frogs	13.1784888329	7.08948871348	0.884344361082	0.700817580699	0.551980977405	0.470646355631	-9	13
silva	100sp	dataset_2	set3	V4V4	uniform	frogs	13.1414574203	7.0168557043	0.983459660493	0.829822634492	0.735691681982	0.690485770523	-9	13
silva	100sp	dataset_2	set4	V4V4	uniform	frogs	13.0725113639	6.99164836121	0.858000391483	0.692076817678	0.495421823006	0.301224472042	-9	13
silva	100sp	dataset_2	set5	V4V4	uniform	frogs	13.1272039892	6.98970113744	0.90225857967	0.717509152734	0.456289584895	0.19573270758	-9	13
silva	100sp	dataset_2	set6	V4V4	uniform	frogs	13.1272600834	7.02577364395	0.918506606398	0.716316063978	0.604528859527	0.561891515994	-9	13
silva	100sp	dataset_2	set7	V4V4	uniform	frogs	13.1805864905	7.1414726366	0.903051967101	0.739968926216	0.612588141983	0.425287106553	-9	13
silva	100sp	dataset_2	set8	V4V4	uniform	frogs	13.2015660465	7.13960837976	1.02448984025	0.697770392815	0.495824237883	0.441577341196	-9	13
silva	100sp	dataset_2	set9	V4V4	uniform	frogs	13.2804347826	7.20326086957	1.01739130435	0.9	0.53152173913	0.346739130435	-9	13
silva	100sp	dataset_2	set10	V4V4	uniform	frogs	13.1983717775	7.11397557666	0.881411126187	0.688466757123	0.475169606513	0.396743554953	-9	13
silva	100sp	dataset_3	set1	V4V4	uniform	frogs	7.26970052593	2.05376624506	0.952275394445	0.724518624766	0.623027774156	0.517538140566	-5	6
silva	100sp	dataset_3	set2	V4V4	uniform	frogs	7.16566042653	1.98036745863	0.847717499891	0.63036963037	0.542805021066	0.403292359814	-5	6
silva	100sp	dataset_3	set3	V4V4	uniform	frogs	7.07453240846	1.95232357443	0.713789472542	0.518741654997	0.348769553088	0.24575286851	-5	5
silva	100sp	dataset_3	set4	V4V4	uniform	frogs	7.11604525417	2.09126837637	0.800264923672	0.700375670452	0.575448958763	0.545938198953	-5	6
silva	100sp	dataset_3	set5	V4V4	uniform	frogs	7.15174548021	1.97768608502	0.762582116293	0.63809110158	0.550247027526	0.393995330908	-5	6
silva	100sp	dataset_3	set6	V4V4	uniform	frogs	7.27020270637	2.09727732188	0.959187000706	0.730829846204	0.597467528939	0.529699472855	-5	6
silva	100sp	dataset_3	set7	V4V4	uniform	frogs	7.28902016571	2.04128704377	0.765558656488	0.592135697764	0.495824600649	0.375905393812	-5	6
silva	100sp	dataset_3	set8	V4V4	uniform	frogs	7.27878761524	2.31888154462	1.1489389459	0.826839450339	0.712732649156	0.612193424943	-5	6
silva	100sp	dataset_3	set9	V4V4	uniform	frogs	7.32011285334	2.22375345885	1.10113395909	0.966578047854	0.78460202919	0.720796484184	-5	6
silva	100sp	dataset_3	set10	V4V4	uniform	frogs	7.21326839428	2.11372289536	0.886396424736	0.658733688401	0.561097310959	0.535671283993	-5	6
silva	100sp	dataset_4	set1	V4V4	uniform	frogs	7.34000478084	1.15283482191	0.850750809483	0.689962405198	0.498815655084	0.29200078232	-2	1
silva	100sp	dataset_4	set2	V4V4	uniform	frogs	7.13261804439	0.892272273142	0.812475565788	0.695147908431	0.490943051996	0.304157073976	-2	1
silva	100sp	dataset_4	set3	V4V4	uniform	frogs	7.07960751039	0.964623719078	0.799034005613	0.68259252007	0.539760241934	0.452342101255	-2	1
silva	100sp	dataset_4	set4	V4V4	uniform	frogs	7.22393570808	1.11077324066	0.97067767159	0.75325803649	0.522371850565	0.493918331885	-2	1
silva	100sp	dataset_4	set5	V4V4	uniform	frogs	7.16169119008	1.17640524086	1.00705751658	0.826981931451	0.695219839463	0.416981604714	-2	1
silva	100sp	dataset_4	set6	V4V4	uniform	frogs	7.2591718422	1.17088504334	1.08997269929	0.84288495633	0.598211857862	0.353147195423	-2	1
silva	100sp	dataset_4	set7	V4V4	uniform	frogs	7.10316356683	0.918998783244	0.726055970798	0.688032330958	0.517773335651	0.426212410916	-2	1
silva	100sp	dataset_4	set8	V4V4	uniform	frogs	7.19178082192	1.01956947162	0.82496194825	0.624048706241	0.559686888454	0.2528810611	-2	1
silva	100sp	dataset_4	set9	V4V4	uniform	frogs	7.18248572206	1.16154473756	0.947239597498	0.839271144955	0.624150122382	0.469132444928	-2	1
silva	100sp	dataset_4	set10	V4V4	uniform	frogs	7.31951846987	1.26339784853	1.03143623199	0.906603128426	0.708129348805	0.400442886141	-2	1
silva	100sp	dataset_5	set1	V4V4	uniform	frogs	6.26691921666	1.21672490557	0.913817314915	0.752990866834	0.542525282214	0.442060459597	-5	5
silva	100sp	dataset_5	set2	V4V4	uniform	frogs	6.14719689791	1.02520450065	0.824886449041	0.680619547103	0.475454476141	0.349911228747	-5	5
silva	100sp	dataset_5	set3	V4V4	uniform	frogs	6.21374560726	1.27580429319	1.05381175677	0.79855950736	0.669415643054	0.524909425217	-5	5
silva	100sp	dataset_5	set4	V4V4	uniform	frogs	6.3225177749	1.17009461799	0.922911925786	0.779035963546	0.600176387966	0.582581143909	-5	5
silva	100sp	dataset_5	set5	V4V4	uniform	frogs	6.11860718172	1.08922742111	0.758433079434	0.676822633297	0.656147986942	0.614798694233	-5	5
silva	100sp	dataset_5	set6	V4V4	uniform	frogs	6.41878015049	1.21950103995	1.00062070543	0.861081769773	0.579836874258	0.457830144505	-5	5
silva	100sp	dataset_5	set7	V4V4	uniform	frogs	6.09892885135	1.07689628146	0.819951232256	0.746233562658	0.463467734912	0.404423931028	-5	4
silva	100sp	dataset_5	set8	V4V4	uniform	frogs	6.17094203214	1.06689604111	0.822263838683	0.639127215714	0.392665824659	0.2574365228	-5	5
silva	100sp	dataset_5	set9	V4V4	uniform	frogs	6.44639492971	1.23140837862	0.964009190996	0.779688333751	0.539165187468	0.481100741596	-5	5
silva	100sp	dataset_5	set10	V4V4	uniform	frogs	6.18360691379	1.10240243505	0.862485052723	0.705837591042	0.531035982172	0.442004565714	-5	5
silva	200sp	dataset_1	set1	V4V4	uniform	frogs	9.14940304203	2.92558469171	1.15381889549	0.92239546421	0.512538843155	0.408711770158	-12	1
silva	200sp	dataset_1	set2	V4V4	uniform	frogs	9.08759521219	3.05549510337	1.05223068553	0.806855277476	0.550054406964	0.387377584331	-12	1
silva	200sp	dataset_1	set3	V4V4	uniform	frogs	9.23194977328	3.16960237182	1.36309731427	1.08898674573	0.877659574468	0.495727241018	-12	1
silva	200sp	dataset_1	set4	V4V4	uniform	frogs	9.05221350488	3.01374611523	1.03141503488	0.809119161976	0.671864473084	0.41519787886	-12	1
silva	200sp	dataset_1	set5	V4V4	uniform	frogs	9.33655989994	3.2079775953	1.30352384578	1.09698732938	0.788487682854	0.615802925662	-12	1
silva	200sp	dataset_1	set6	V4V4	uniform	frogs	8.89850340136	2.94816326531	1.02353741497	0.790612244898	0.51306122449	0.494829931973	-12	1
silva	200sp	dataset_1	set7	V4V4	uniform	frogs	9.09468155888	3.02251284345	1.3185720051	1.0160502176	0.766369258625	0.663714401021	-12	1
silva	200sp	dataset_1	set8	V4V4	uniform	frogs	9.08001568935	2.86062626659	1.06655989192	0.921738467238	0.588808263058	0.360517312763	-12	1
silva	200sp	dataset_1	set9	V4V4	uniform	frogs	9.05285499706	2.94094085378	1.07444978993	0.930774756732	0.664616757733	0.523401615256	-12	1
silva	200sp	dataset_1	set10	V4V4	uniform	frogs	9.00011994853	2.90404117506	1.11809478115	0.82893158572	0.422197020915	0.371894968704	-12	1
silva	200sp	dataset_2	set1	V4V4	uniform	frogs	8.99856870229	3.76092990978	1.93689278279	1.74141221374	1.53161866759	0.452550312283	-13	0
silva	200sp	dataset_2	set2	V4V4	uniform	frogs	8.86811770719	3.84247528736	2.0286764466	1.80690431397	1.52820883674	0.479588285829	-13	0
silva	200sp	dataset_2	set3	V4V4	uniform	frogs	9.167057954	4.11499500022	2.22462066867	1.94856745359	1.39485239772	0.403308551802	-13	0
silva	200sp	dataset_2	set4	V4V4	uniform	frogs	8.89231538227	3.91602555744	2.04861563872	1.78315295345	1.51716868779	0.431542573999	-13	0
silva	200sp	dataset_2	set5	V4V4	uniform	frogs	9.02633722509	3.93619332066	2.08104805865	1.8049144719	1.61987510182	0.478414336139	-13	0
silva	200sp	dataset_2	set6	V4V4	uniform	frogs	9.00064560931	3.99744468919	2.10592332983	1.86901183798	1.49283861937	0.484136456853	-13	0
silva	200sp	dataset_2	set7	V4V4	uniform	frogs	9.02301400853	3.91355607761	2.06939006352	1.70743060994	1.47994431393	0.328330288001	-13	0
silva	200sp	dataset_2	set8	V4V4	uniform	frogs	9.08670448001	3.90526018407	2.0787017418	1.88613076029	1.58095098391	0.477724897046	-13	0
silva	200sp	dataset_2	set9	V4V4	uniform	frogs	9.02836339926	3.89817430993	2.04618561182	1.59584872854	1.33894805477	0.362312540752	-13	0
silva	200sp	dataset_2	set10	V4V4	uniform	frogs	9.17251118933	3.94692130535	2.04493112589	1.72469908313	1.45031069396	0.327988528223	-13	0
silva	200sp	dataset_3	set1	V4V4	uniform	frogs	8.6060724865	4.13351629204	1.29865830284	1.1094267294	0.771998606029	0.444066910612	-12	3
silva	200sp	dataset_3	set2	V4V4	uniform	frogs	8.66512241383	3.9315877826	1.1378708932	0.989175696004	0.671237655061	0.52010072162	-12	3
silva	200sp	dataset_3	set3	V4V4	uniform	frogs	8.49550718632	3.80638372118	0.948299928028	0.824431310113	0.614523129267	0.502104643301	-12	3
silva	200sp	dataset_3	set4	V4V4	uniform	frogs	8.6302553942	3.8444338	1.10545624769	0.911504713797	0.573929325698	0.403720960613	-12	3
silva	200sp	dataset_3	set5	V4V4	uniform	frogs	8.67548861707	4.05878640143	1.18291037305	0.987376485439	0.491642362774	0.412048927001	-12	3
silva	200sp	dataset_3	set6	V4V4	uniform	frogs	8.53228126771	3.99293779153	1.19798160338	0.974039844806	0.706504206809	0.541392388509	-12	3
silva	200sp	dataset_3	set7	V4V4	uniform	frogs	8.71548623373	4.01731955617	1.24721513744	0.949926972293	0.773058225972	0.380463453448	-12	3
silva	200sp	dataset_3	set8	V4V4	uniform	frogs	8.72057236892	4.08015562506	1.28775378982	1.01242384943	0.620391460238	0.352804629519	-12	3
silva	200sp	dataset_3	set9	V4V4	uniform	frogs	8.57538290595	4.01534891828	1.15582038824	0.959726791433	0.521460162531	0.375563737772	-12	3
silva	200sp	dataset_3	set10	V4V4	uniform	frogs	8.7198223306	3.99351158335	1.18672705104	0.884514892876	0.63934854555	0.416216686988	-12	3
silva	200sp	dataset_4	set1	V4V4	uniform	frogs	9.23817622817	4.63053574933	1.15845707682	0.932905954951	0.76509452476	0.681483177427	-12	0
silva	200sp	dataset_4	set2	V4V4	uniform	frogs	9.18360584497	4.6572057146	1.21685045358	0.990874029008	0.67135640176	0.425444076267	-12	0
silva	200sp	dataset_4	set3	V4V4	uniform	frogs	9.13816577715	4.55130160113	1.31047816142	1.07929419453	0.730748284501	0.549449950986	-12	0
silva	200sp	dataset_4	set4	V4V4	uniform	frogs	9.16199865074	4.46509325151	1.16748275337	0.825324802507	0.587854453657	0.504711540554	-12	0
silva	200sp	dataset_4	set5	V4V4	uniform	frogs	9.23109344239	4.59716224888	1.2301906699	0.954861375477	0.612645340933	0.448275487008	-12	0
silva	200sp	dataset_4	set6	V4V4	uniform	frogs	9.10751892786	4.49630145331	1.08367417979	0.854103211209	0.675398137673	0.400530850231	-12	0
silva	200sp	dataset_4	set7	V4V4	uniform	frogs	9.3256836788	4.66282006619	1.26027695523	1.05504267549	0.683635255182	0.433548162341	-12	0
silva	200sp	dataset_4	set8	V4V4	uniform	frogs	9.23257716218	4.64598102301	1.2059112226	0.998854836951	0.697676954957	0.381666484895	-12	0
silva	200sp	dataset_4	set9	V4V4	uniform	frogs	9.02656765497	4.68905499722	1.29511873782	1.03469038882	0.703291558237	0.56230877277	-12	0
silva	200sp	dataset_4	set10	V4V4	uniform	frogs	9.22891526936	4.55775110715	1.1695972928	0.796279773239	0.60414241102	0.348334657193	-12	0
silva	200sp	dataset_5	set1	V4V4	uniform	frogs	6.37297367962	1.74838765906	1.3439951194	1.13325780024	0.764118877462	0.527235488932	-9	1
silva	200sp	dataset_5	set2	V4V4	uniform	frogs	6.25784914408	1.64841820022	1.05313476042	0.91734592824	0.504037480003	0.314901674847	-9	1
silva	200sp	dataset_5	set3	V4V4	uniform	frogs	6.21024573185	1.56908619148	1.12892745786	0.972341538931	0.727939733554	0.533349322984	-9	1
silva	200sp	dataset_5	set4	V4V4	uniform	frogs	6.22818810211	1.63549774125	1.18124421706	0.988298046046	0.736624394492	0.459669079628	-9	1
silva	200sp	dataset_5	set5	V4V4	uniform	frogs	6.09248372417	1.53684107388	1.14474056655	1.07385633723	0.704204498443	0.537886210726	-9	1
silva	200sp	dataset_5	set6	V4V4	uniform	frogs	6.25324321378	1.66325084487	1.19742723209	0.970729314292	0.589665322141	0.432410334678	-9	1
silva	200sp	dataset_5	set7	V4V4	uniform	frogs	6.21517159454	1.65124731628	1.15475113615	0.913276371285	0.578756934076	0.397947840492	-9	1
silva	200sp	dataset_5	set8	V4V4	uniform	frogs	6.10336990681	1.53359032633	1.25412403084	0.898565696328	0.740971716271	0.465691978121	-9	1
silva	200sp	dataset_5	set9	V4V4	uniform	frogs	6.27729198201	1.72319804859	1.35638836558	1.16197144755	0.698778190371	0.573177902887	-9	1
silva	200sp	dataset_5	set10	V4V4	uniform	frogs	6.31833427713	1.76882867971	1.15010672126	0.921788561223	0.595221501067	0.423204251427	-9	1
silva	500sp	dataset_1	set1	V4V4	uniform	frogs	14.4116963252	7.36044016375	1.78214281452	1.2676572738	0.786343943571	0.663969350854	-48	0
silva	500sp	dataset_1	set2	V4V4	uniform	frogs	14.3495435724	7.24124196031	1.67906399532	1.29471975944	1.04948748851	0.869376991277	-48	0
silva	500sp	dataset_1	set3	V4V4	uniform	frogs	14.3947575392	7.13273011965	1.59792261812	1.07782651829	0.631500185267	0.542586328485	-48	0
silva	500sp	dataset_1	set4	V4V4	uniform	frogs	14.3231025934	7.03326659039	1.52321700992	1.10928680397	0.746786803966	0.584448893974	-48	0
silva	500sp	dataset_1	set5	V4V4	uniform	frogs	14.125536109	7.07651872648	1.57989367421	1.16675228481	0.898237859148	0.700412161759	-48	0
silva	500sp	dataset_1	set6	V4V4	uniform	frogs	14.0252802751	7.0401757465	1.72864835178	1.32608140215	0.810394355099	0.579476342276	-48	0
silva	500sp	dataset_1	set7	V4V4	uniform	frogs	14.3601861242	7.20942552049	1.80566724333	1.28431664976	0.6576507785	0.505661277814	-48	0
silva	500sp	dataset_1	set8	V4V4	uniform	frogs	14.0579044162	6.91379302109	1.45823401562	1.01148821324	0.674952829062	0.429993551315	-48	0
silva	500sp	dataset_1	set9	V4V4	uniform	frogs	14.3305444919	7.24458012354	1.57846359322	1.19273056834	0.774886117007	0.695137017339	-48	0
silva	500sp	dataset_1	set10	V4V4	uniform	frogs	14.4440203259	7.21032039507	1.71603406732	1.22582723	0.973743349953	0.772116325119	-48	0
silva	500sp	dataset_2	set1	V4V4	uniform	frogs	10.3680087988	4.50551836266	1.93589326702	1.11225133894	0.839068477429	0.609200459067	-36	2
silva	500sp	dataset_2	set2	V4V4	uniform	frogs	10.3070947399	4.38291529311	1.88356026946	1.11578042138	0.7722421289	0.625541063494	-36	2
silva	500sp	dataset_2	set3	V4V4	uniform	frogs	10.3630071599	4.40954653938	1.97040572792	1.32529832936	0.794033412888	0.615513126492	-36	2
silva	500sp	dataset_2	set4	V4V4	uniform	frogs	10.5017050553	4.59940173497	1.76260843554	1.09733772061	0.757104397248	0.651151660185	-36	2
silva	500sp	dataset_2	set5	V4V4	uniform	frogs	10.2212583003	4.27677829265	1.64866001051	0.98224812497	0.578216213634	0.310657813022	-36	2
silva	500sp	dataset_2	set6	V4V4	uniform	frogs	10.2987459503	4.39835742208	1.71874379849	1.03427656039	0.694028619589	0.544570765939	-36	2
silva	500sp	dataset_2	set7	V4V4	uniform	frogs	10.1964580648	4.37074800706	1.73402071698	1.23594443649	0.742087927825	0.573860327462	-36	2
silva	500sp	dataset_2	set8	V4V4	uniform	frogs	10.5173952511	4.51656394821	1.78225598395	1.15935215709	0.850556590703	0.435889350724	-36	2
silva	500sp	dataset_2	set9	V4V4	uniform	frogs	10.4745301268	4.42702935066	1.74183363982	1.11963795286	0.629856948392	0.559315071765	-36	2
silva	500sp	dataset_2	set10	V4V4	uniform	frogs	10.3502446982	4.43265521543	1.94590730256	1.25424623357	0.853363400825	0.680251415411	-36	2
silva	500sp	dataset_3	set1	V4V4	uniform	frogs	9.93752686631	5.10158093328	1.84412284472	1.35570521087	0.994134785308	0.505726703921	-31	5
silva	500sp	dataset_3	set2	V4V4	uniform	frogs	9.7940374991	5.07811115634	1.50659706425	1.01095759201	0.675165824573	0.503373961351	-31	5
silva	500sp	dataset_3	set3	V4V4	uniform	frogs	9.78583577503	5.16735987041	1.84575144715	1.31861645108	0.866066366517	0.558898496867	-31	5
silva	500sp	dataset_3	set4	V4V4	uniform	frogs	9.4769322733	4.80492557834	1.53993663698	1.15027796043	0.958491242752	0.726714089306	-31	5
silva	500sp	dataset_3	set5	V4V4	uniform	frogs	9.56454711857	4.7638723725	1.57469223683	1.10519817675	0.714034479046	0.451871702537	-31	5
silva	500sp	dataset_3	set6	V4V4	uniform	frogs	9.54758673421	4.83021122049	1.54697505496	1.18937207302	0.795593997897	0.550167256045	-31	5
silva	500sp	dataset_3	set7	V4V4	uniform	frogs	9.86270110278	4.99883515539	1.74853678331	1.21761588772	0.794825034611	0.551993125507	-31	5
silva	500sp	dataset_3	set8	V4V4	uniform	frogs	9.67468945214	4.84444604007	1.64355568321	1.09772384577	0.725348842775	0.525463727532	-31	4
silva	500sp	dataset_3	set9	V4V4	uniform	frogs	9.51150993806	4.77470377514	1.53316640109	1.07822492722	0.670387099093	0.445639594091	-31	5
silva	500sp	dataset_3	set10	V4V4	uniform	frogs	9.78677747131	4.96590846676	1.7677257585	1.28768372915	0.992876502967	0.547704505021	-31	5
silva	500sp	dataset_4	set1	V4V4	uniform	frogs	9.56542124018	5.41254007413	1.5193869403	1.03291262946	0.732718366763	0.467689227359	-30	2
silva	500sp	dataset_4	set2	V4V4	uniform	frogs	9.48931643873	5.25664716369	1.62204673535	1.22949854625	0.727068451847	0.677643370784	-30	2
silva	500sp	dataset_4	set3	V4V4	uniform	frogs	9.5564313866	5.39149647677	1.76519765914	1.34974322226	0.715681356742	0.50791830885	-30	2
silva	500sp	dataset_4	set4	V4V4	uniform	frogs	9.44223098053	5.19147259047	1.5050280664	1.08396034874	0.764624387914	0.549337155142	-30	2
